"property_id","price"
"d56159653f5d2abc5ed5acd7",740712094.887575
"45550aa81c0151f1fd9fd8fe",786273807.338289
"735deef3382aa15930482f3e",529099029.283483
"0dd49fa8bb7be52b851c6dc9",689816583.871329
"7d3220a91e78f8bc2924d1cd",908278161.287148
"d3054072b2175deec2c1f8dc",606368982.608035
"b7574b06d593fca4eac59815",609375450.616187
"79e822115c5c1a4531366001",847983728.66272
"d3ed5316a463d38c1bd321d0",843835516.573047
"2f1880c9b8f7ac2715e1236d",722364060.329136
"dcca1c7f109175760ff531c6",832739605.599569
"dfc4f3facf91bbd93ee0fa4d",531274107.125615
"30e134a6cbe61d7954d0f56b",545177802.86494
"385fee7bd9ad7722d45dd034",660277184.818988
"87199c236bf22903d1aafdd0",660277184.818988
"19e19ad0cd6b5e84d8aa970e",537414278.469636
"907f968e78d748fde69dd44f",718035837.225224
"be094e5db0f784e3aa013aae",687291841.36049
"7ab96f83915bc84f8c03c1bd",617069917.049454
"07f4aa9b9ff5b0b05d31e6c0",789174642.356006
"e9be8cd37abed8ab510ba1f5",917673739.991293
"5f6ad58df27b562db077b5ce",669413705.59324
"ee96d947484aaace40f9b77f",819574316.78854
"15c4aef8401208054697b81e",1049772468.71382
"22d6cb11333f2839b8112b89",964012556.258154
"288c09c33907dadbae495c11",1022978101.68568
"f71d2bca0c5fe2720a1544c4",485787879.521413
"451744cf3ce55a98db8a3562",503663188.044566
"fba9ae05a6a8a9e0c6268a9f",523754256.214218
"1338e58f7dcebf5a1ea59388",529349909.779109
"a817e8da0ada143ac87277ee",358295120.428747
"46d8bb3e9a0ca584d3c7a317",508875395.584206
"b2506aa9463aebf01e1e00ca",579419711.407825
"7ec025b9b6e6f33bf65af41b",524313437.360012
"2ff531e27672ecd2362eed55",592487506.603179
"9b3cf0d1b91b9c6a2a887647",546362978.173399
"7db5291ce4602d9b2b266872",546185849.843332
"65d5918e826c33bb950fc008",574823591.218184
"395c34e4b8f52cbdb0522459",669723106.61772
"855f4b67d2bd6d18fd03d8e7",744382953.514499
"9ff06409b37e5b5dece4604a",626861325.759116
"0508cd7bd2c77ebb6fea1e56",490825530.267571
"b45fff2e718e54772d46a3fd",593071483.545762
"cf4d2297b73dbc357d21e31b",558170588.407695
"0ada7044c5b29925abc90879",598265810.955159
"6305f02255274ab5fb6bd39c",705132434.26997
"d9a94194ae1350512beff3e6",580293225.648975
"e3896296cb80d50d9ad3f903",733259664.142456
"6514f355887c64136edb5595",731432455.728434
"f03400cc18e12903b3ffbe5a",681777259.689439
"4e134600155a64783b3f8c3e",843232427.037388
"d63ebc63c82fbf66d8b6ffd3",734221815.424989
"1bd64811bd59706844230198",820946549.404409
"a83921284639eedd4a511cb6",606285118.557014
"a2f3f7a1cd573e2a33f52e2d",781788102.904497
"47344a66471fa51f61c64652",729399210.884858
"78fd849c9429091347d7e5c9",725562484.976747
"c3daf2abea55af99c9579319",713945043.945203
"52864916eb1984abca41ec66",868628491.830491
"c62494a9d7aede44f2f84023",864247049.191907
"a2b576643f7a032371587e5e",720361395.978469
"e53bc68f0e97ccead24f3e56",585440185.953601
"fd82c710aad91bc90af490fe",667470428.68994
"d436abc2ee37ba3dd561e940",863628310.413545
"216a598114a403676011cb51",595757539.229871
"ea230d5eccd2b687888173bb",771584698.977935
"18bd0dd7580f2a7cb19a90b9",491981723.329836
"b143c8ca6d334f6a73c3f2a0",439342701.188303
"ab388cb4fa511968783bafee",617069917.049454
"6a4f08cd04d558a56af732d9",801086216.360237
"7216c895aa047c4f405c4941",746288553.521524
"a493488dcd906dc74cf8a604",750292007.801816
"7844b0b2bc65dced90a355c6",564215687.398976
"c1976383069b6b82ab29d092",570602631.273532
"e5cfd99e2308b7b73581dbdc",603550186.444913
"c18c2ea88f4ac53970b53d2c",543723436.137449
"842c9f0e4edf1e5a672ce15e",755585667.423772
"7dd1e46dcbddc6bf5ef694de",490349789.705796
"6cc4f32b39180bd1ec7e117b",708956394.511382
"79e643789a85dc4ffad49a25",829381757.337411
"b3402a9173d289d6db78e09d",839879868.431655
"a446507813234e358db8b573",835045780.234849
"c8ef57ddfb35061d1876f94e",722455937.719988
"360be0df2c003005e3db080e",875109648.504761
"9ab245a4c91877cb7a8661ce",865774838.159589
"a57a34c7486e7a40e8deb316",790251324.02823
"ceba7d0f56f6cb03538962fb",524068023.642228
"d5475993f9db58c3e4baf7a3",894535396.975264
"d37a1dda09e30da13ff5bfc3",649391623.226384
"68a8b8d077a8232723bf37e9",669413705.59324
"e1eea7716ca6490b7640717a",675070225.09752
"4ae6d75b10848d259ecba576",589139320.016043
"17afbce5c0b56732abbea936",664173398.769532
"84a2673eccd3cf3bd7fd3eb0",868628491.830491
"f2f4e6cbafe527b155707f01",964012556.258154
"de2e3a592cda5b76c9573c5c",924854109.758242
"fac651cf404a58f24dc7d286",839000395.876332
"e6f312a0877af26b69855a3d",1002763587.35382
"333a643c623a9bc75f3a40f2",939590876.960056
"64593641e470908ef23b46cb",773905431.987366
"ce9f2f0071be658ae75ca6f9",798155267.538107
"9ab385e399a4673732b6a799",786344580.762455
"3429c774b736cefc051e2c55",463549634.454301
"a51ad0372758b2bbfe73f8fd",648554527.893784
"8c801a266256e3fbabe7e3d2",513940197.257032
"ca2f81b8fb6fda20aefb0ccb",656666915.765943
"3c1b1f86087f9b99380e387c",731314103.132566
"b0cad5d612954b8cab18101c",882468884.439095
"7eb991f4c69215377e4dac8f",883763065.011531
"0d130b8bea4321300396fa34",875239804.09665
"8dfa059401e1dca80ae65ae1",796274938.859499
"3e3f264cd0ac7a65ed2349a2",790251324.02823
"112dce80bf512f3f24391d23",543723436.137449
"ff25ded6333278149f8fb68f",628759182.440118
"d555b82c192794e87e9d536f",734166294.146644
"a787382d96ef9fce8f27bc70",923141111.023631
"8c3aa295f7bcfd9a43eb2037",708274113.577106
"13ac95652fb3cf6c43dafc66",466372766.32319
"42fc6a80b882c32f6264ac10",398356906.40627
"1e9c53e09220d689a0210ab9",359226576.542117
"3348706086aa3db5c92259c3",579897304.327135
"66d402a9b7d05f29282ddb00",579627593.930133
"cf88be51d6f31c10e5868ff7",566559787.145145
"30b3f38716be209a894b0942",461462170.997824
"0a5908a92d0ba3e36f54b1f3",739978392.190267
"dd206b6ea2d7f6555109ea39",675872176.022336
"c641febd8bc2ece3e4d2d8b6",708231017.415098
"c11fdc02a288af0572a2bca1",848194414.575663
"35dc60a65969b264ab283d6d",717709323.453627
"d9cb0f637cd4feaaaf8a21c0",875874645.418433
"7e8dfae9a5f1faf8afa706f7",408053069.395806
"a280fe7610c254b935c9dcfc",421721164.357224
"85524880fdc4e4daf90e96fd",673487260.159379
"f361109d06f6609c16724b39",574823591.218184
"3f6b2f0c0876c21755369cb6",705132434.26997
"de26819064a290ce78d8fcc1",601106960.112224
"91be1260a84ab7fa3521c495",753544149.398529
"18c8dc4549d38c918af2972e",801273680.668658
"782b0fb8641849c2c34291e6",655287421.740057
"54933f8b33a4fd6f031ed5be",730986325.412095
"953176c9a901b4f61c030432",608834902.422543
"357e2add3d68167a4f3ce15e",766779169.82221
"90332d50e91925eb9b614bef",699423319.945902
"11723d1d472bf1a3fdd8b72c",944350215.321646
"01f8b6799e2910f7769db175",851822703.089042
"a0d5001f7dd42d7f0c91d2a9",731625110.174098
"d4439c35bcb88e1490916c67",796897245.468204
"4a73dad0ff8a5262e8b07c4b",852625849.943558
"3dd8085a65f24b497ea59557",947125723.391313
"39ef085809bc80e32e7b6af6",937904426.416203
"b98ee16e8fd7d1c75a9da13c",882923653.299399
"16deb26bf740fa61e258f545",859313835.28316
"732a3bd457d7798e1fd892f6",669855645.780051
"1376058cb128a1c7729cd2e9",819909829.266899
"cac7e7c3e13af91bdc7107e8",812910985.388502
"9f3dfa6e1422f6aeac527c61",579212332.551138
"4dd3d1288ccb66ee4fb9c097",659643913.890578
"15fb97d6a43731d61e95d004",743945987.620532
"dac29573163315edf99e0e7a",802865204.20356
"b93f2864087d41c3c92d43c3",894042765.087487
"cd4656aed92f5c0a0b6b7c0c",894042765.087487
"556210496090b42ac10cf1b8",720361395.978469
"762979729fb21e56a32ed14e",720361395.978469
