"property_id","price"
"d56159653f5d2abc5ed5acd7",740679489.064326
"45550aa81c0151f1fd9fd8fe",786338095.864666
"735deef3382aa15930482f3e",529158509.13111
"0dd49fa8bb7be52b851c6dc9",689837794.511723
"7d3220a91e78f8bc2924d1cd",908296023.458732
"d3054072b2175deec2c1f8dc",606404758.415513
"b7574b06d593fca4eac59815",609409907.539155
"79e822115c5c1a4531366001",848059136.536747
"d3ed5316a463d38c1bd321d0",843845054.824589
"2f1880c9b8f7ac2715e1236d",722373195.508908
"dcca1c7f109175760ff531c6",832746538.289241
"dfc4f3facf91bbd93ee0fa4d",531249816.673906
"30e134a6cbe61d7954d0f56b",545200771.31467
"385fee7bd9ad7722d45dd034",660293830.544312
"87199c236bf22903d1aafdd0",660293830.544312
"19e19ad0cd6b5e84d8aa970e",537426687.173723
"907f968e78d748fde69dd44f",718100215.591674
"be094e5db0f784e3aa013aae",687295597.881369
"7ab96f83915bc84f8c03c1bd",617103749.539612
"07f4aa9b9ff5b0b05d31e6c0",789211224.052579
"e9be8cd37abed8ab510ba1f5",917728028.023014
"5f6ad58df27b562db077b5ce",669456977.47349
"ee96d947484aaace40f9b77f",819562579.240101
"15c4aef8401208054697b81e",1049834190.56273
"22d6cb11333f2839b8112b89",964061429.419769
"288c09c33907dadbae495c11",1023017384.6997
"f71d2bca0c5fe2720a1544c4",485729451.701241
"451744cf3ce55a98db8a3562",503630523.359669
"fba9ae05a6a8a9e0c6268a9f",523740421.568731
"1338e58f7dcebf5a1ea59388",529323049.697104
"a817e8da0ada143ac87277ee",358222206.534564
"46d8bb3e9a0ca584d3c7a317",508897643.466015
"b2506aa9463aebf01e1e00ca",579453603.624504
"7ec025b9b6e6f33bf65af41b",524323433.568833
"2ff531e27672ecd2362eed55",592467766.347754
"9b3cf0d1b91b9c6a2a887647",546391586.842185
"7db5291ce4602d9b2b266872",546181395.859698
"65d5918e826c33bb950fc008",574878096.033967
"395c34e4b8f52cbdb0522459",669703759.384579
"855f4b67d2bd6d18fd03d8e7",744363979.957841
"9ff06409b37e5b5dece4604a",626868778.986574
"0508cd7bd2c77ebb6fea1e56",490783169.846064
"b45fff2e718e54772d46a3fd",593136087.868302
"cf4d2297b73dbc357d21e31b",558120499.908467
"0ada7044c5b29925abc90879",598283863.391983
"6305f02255274ab5fb6bd39c",705205466.035442
"d9a94194ae1350512beff3e6",580263907.021154
"e3896296cb80d50d9ad3f903",733300420.37797
"6514f355887c64136edb5595",731509800.794384
"f03400cc18e12903b3ffbe5a",681792273.610407
"4e134600155a64783b3f8c3e",843274353.102968
"d63ebc63c82fbf66d8b6ffd3",734307642.279401
"1bd64811bd59706844230198",820997055.244541
"a83921284639eedd4a511cb6",606273545.73305
"a2f3f7a1cd573e2a33f52e2d",781826338.100497
"47344a66471fa51f61c64652",729432225.74762
"78fd849c9429091347d7e5c9",725613047.027298
"c3daf2abea55af99c9579319",714009128.450845
"52864916eb1984abca41ec66",868677421.202527
"c62494a9d7aede44f2f84023",864284458.101819
"a2b576643f7a032371587e5e",720343810.691123
"e53bc68f0e97ccead24f3e56",585467318.584252
"fd82c710aad91bc90af490fe",667508305.39898
"d436abc2ee37ba3dd561e940",863683793.821034
"216a598114a403676011cb51",595782016.578865
"ea230d5eccd2b687888173bb",771660350.380647
"18bd0dd7580f2a7cb19a90b9",491966478.007815
"b143c8ca6d334f6a73c3f2a0",439332760.936172
"ab388cb4fa511968783bafee",617103749.539612
"6a4f08cd04d558a56af732d9",801128189.381434
"7216c895aa047c4f405c4941",746316700.753512
"a493488dcd906dc74cf8a604",750325956.028016
"7844b0b2bc65dced90a355c6",564200358.451902
"c1976383069b6b82ab29d092",570615385.161951
"e5cfd99e2308b7b73581dbdc",603598020.112354
"c18c2ea88f4ac53970b53d2c",543733037.831658
"842c9f0e4edf1e5a672ce15e",755578913.819739
