"property_id","price"
"d56159653f5d2abc5ed5acd7",711875793.351952
"45550aa81c0151f1fd9fd8fe",644577071.205014
"735deef3382aa15930482f3e",603556285.08034
"0dd49fa8bb7be52b851c6dc9",638341280.50825
"7d3220a91e78f8bc2924d1cd",943950262.374097
"d3054072b2175deec2c1f8dc",515096651.465891
"b7574b06d593fca4eac59815",515153735.100692
"79e822115c5c1a4531366001",528751375.005002
"d3ed5316a463d38c1bd321d0",898166474.86578
"2f1880c9b8f7ac2715e1236d",755476538.277084
"dcca1c7f109175760ff531c6",701730473.071965
"dfc4f3facf91bbd93ee0fa4d",660122863.488159
"30e134a6cbe61d7954d0f56b",412404701.424109
"385fee7bd9ad7722d45dd034",612871274.151775
"87199c236bf22903d1aafdd0",608710630.541054
"19e19ad0cd6b5e84d8aa970e",543201386.548503
"907f968e78d748fde69dd44f",665767774.657507
"be094e5db0f784e3aa013aae",558006459.802985
"7ab96f83915bc84f8c03c1bd",438276852.481007
"07f4aa9b9ff5b0b05d31e6c0",835944202.989411
"e9be8cd37abed8ab510ba1f5",861051129.931821
"5f6ad58df27b562db077b5ce",787822489.370159
"ee96d947484aaace40f9b77f",803460745.167802
"15c4aef8401208054697b81e",715790413.427076
"22d6cb11333f2839b8112b89",989417656.776572
"288c09c33907dadbae495c11",1086151643.82494
"f71d2bca0c5fe2720a1544c4",635837204.221609
"451744cf3ce55a98db8a3562",702350881.262012
"fba9ae05a6a8a9e0c6268a9f",693075260.03514
"1338e58f7dcebf5a1ea59388",667685635.81787
"a817e8da0ada143ac87277ee",552929337.945371
"46d8bb3e9a0ca584d3c7a317",756203778.279494
"b2506aa9463aebf01e1e00ca",472028042.636465
"7ec025b9b6e6f33bf65af41b",597847591.439209
"2ff531e27672ecd2362eed55",585725941.022396
"9b3cf0d1b91b9c6a2a887647",535719946.508886
"7db5291ce4602d9b2b266872",481467882.869375
"65d5918e826c33bb950fc008",688162096.271069
"395c34e4b8f52cbdb0522459",734238296.709656
"855f4b67d2bd6d18fd03d8e7",879506855.542151
"9ff06409b37e5b5dece4604a",718512918.891132
"0508cd7bd2c77ebb6fea1e56",687829620.272737
"b45fff2e718e54772d46a3fd",652941975.573942
"cf4d2297b73dbc357d21e31b",686022840.484724
"0ada7044c5b29925abc90879",727832245.575839
"6305f02255274ab5fb6bd39c",720147234.712965
"d9a94194ae1350512beff3e6",741051051.990242
"e3896296cb80d50d9ad3f903",748112295.980942
"6514f355887c64136edb5595",798643277.436964
"f03400cc18e12903b3ffbe5a",749271847.104628
"4e134600155a64783b3f8c3e",790703034.450137
"d63ebc63c82fbf66d8b6ffd3",773743459.866931
"1bd64811bd59706844230198",828098252.405418
"a83921284639eedd4a511cb6",789409809.430448
"a2f3f7a1cd573e2a33f52e2d",852092954.154604
"47344a66471fa51f61c64652",797011598.711009
"78fd849c9429091347d7e5c9",799462568.895212
"c3daf2abea55af99c9579319",677307463.242493
"52864916eb1984abca41ec66",855456828.562788
"c62494a9d7aede44f2f84023",839967038.774129
"a2b576643f7a032371587e5e",868061411.271459
"e53bc68f0e97ccead24f3e56",483646174.482289
"fd82c710aad91bc90af490fe",604801688.92117
"d436abc2ee37ba3dd561e940",795217492.872715
"216a598114a403676011cb51",629240321.742893
"ea230d5eccd2b687888173bb",559968234.224618
"18bd0dd7580f2a7cb19a90b9",607750102.805107
"b143c8ca6d334f6a73c3f2a0",587629308.584107
"ab388cb4fa511968783bafee",522009589.196414
"6a4f08cd04d558a56af732d9",611943583.950412
"7216c895aa047c4f405c4941",755965036.057863
"a493488dcd906dc74cf8a604",783461359.387539
"7844b0b2bc65dced90a355c6",757617536.366714
"c1976383069b6b82ab29d092",683468395.530362
"e5cfd99e2308b7b73581dbdc",510157022.969933
"c18c2ea88f4ac53970b53d2c",798386659.253676
"842c9f0e4edf1e5a672ce15e",805039299.134797
"7dd1e46dcbddc6bf5ef694de",629501509.822572
"6cc4f32b39180bd1ec7e117b",758667209.249949
"79e643789a85dc4ffad49a25",825542698.538226
"b3402a9173d289d6db78e09d",842267372.331247
"a446507813234e358db8b573",604568472.700505
"c8ef57ddfb35061d1876f94e",823531977.888867
"360be0df2c003005e3db080e",970428290.021305
"9ab245a4c91877cb7a8661ce",915674979.423207
"a57a34c7486e7a40e8deb316",783074898.301745
"ceba7d0f56f6cb03538962fb",752322377.821246
"d5475993f9db58c3e4baf7a3",853033648.376653
"d37a1dda09e30da13ff5bfc3",753927781.224007
"68a8b8d077a8232723bf37e9",787822489.370159
"e1eea7716ca6490b7640717a",791375263.567352
"4ae6d75b10848d259ecba576",737905305.221344
"17afbce5c0b56732abbea936",346327263.490294
"84a2673eccd3cf3bd7fd3eb0",855456828.562788
"f2f4e6cbafe527b155707f01",884092512.072994
"de2e3a592cda5b76c9573c5c",947674189.47636
"fac651cf404a58f24dc7d286",958438401.559249
"e6f312a0877af26b69855a3d",1010472948.25875
"333a643c623a9bc75f3a40f2",1038442446.30571
"64593641e470908ef23b46cb",918416976.673294
"ce9f2f0071be658ae75ca6f9",980398788.760937
"9ab385e399a4673732b6a799",814814719.286007
"3429c774b736cefc051e2c55",705593821.137917
"a51ad0372758b2bbfe73f8fd",646170122.279682
"8c801a266256e3fbabe7e3d2",644615262.782477
"ca2f81b8fb6fda20aefb0ccb",615589790.975316
"3c1b1f86087f9b99380e387c",747760336.733294
"b0cad5d612954b8cab18101c",714246603.283694
"7eb991f4c69215377e4dac8f",872838609.655591
"0d130b8bea4321300396fa34",1006753120.9582
"8dfa059401e1dca80ae65ae1",799592990.388163
"3e3f264cd0ac7a65ed2349a2",882495591.669784
"112dce80bf512f3f24391d23",720478823.593278
"ff25ded6333278149f8fb68f",751626079.938491
"d555b82c192794e87e9d536f",796726179.67135
"a787382d96ef9fce8f27bc70",933208316.691195
"8c3aa295f7bcfd9a43eb2037",805638754.38336
"13ac95652fb3cf6c43dafc66",642243443.077941
"42fc6a80b882c32f6264ac10",594049489.543704
"1e9c53e09220d689a0210ab9",455664709.860705
"3348706086aa3db5c92259c3",479842729.359263
"66d402a9b7d05f29282ddb00",775688929.525841
"cf88be51d6f31c10e5868ff7",505378524.63071
"30b3f38716be209a894b0942",543339301.730253
"0a5908a92d0ba3e36f54b1f3",627718137.184227
"dd206b6ea2d7f6555109ea39",576040683.875203
"c641febd8bc2ece3e4d2d8b6",589924525.208383
"c11fdc02a288af0572a2bca1",875251172.860778
"35dc60a65969b264ab283d6d",610849438.432024
"d9cb0f637cd4feaaaf8a21c0",777812231.078004
"7e8dfae9a5f1faf8afa706f7",583412265.053589
"a280fe7610c254b935c9dcfc",203474043.817357
"85524880fdc4e4daf90e96fd",583846814.111766
"f361109d06f6609c16724b39",688162096.271069
"3f6b2f0c0876c21755369cb6",720147234.712965
"de26819064a290ce78d8fcc1",533721238.344481
"91be1260a84ab7fa3521c495",784999302.582043
"18c8dc4549d38c918af2972e",861540497.666169
"782b0fb8641849c2c34291e6",535756547.093259
"54933f8b33a4fd6f031ed5be",834803210.216749
"953176c9a901b4f61c030432",703911822.351734
"357e2add3d68167a4f3ce15e",765108418.825368
"90332d50e91925eb9b614bef",751863568.13891
"11723d1d472bf1a3fdd8b72c",894553958.393175
"01f8b6799e2910f7769db175",680449211.398123
"a0d5001f7dd42d7f0c91d2a9",594171463.536724
"d4439c35bcb88e1490916c67",650165723.2043
"4a73dad0ff8a5262e8b07c4b",918660641.310443
"3dd8085a65f24b497ea59557",406567095.712815
"39ef085809bc80e32e7b6af6",865197084.472518
"b98ee16e8fd7d1c75a9da13c",862406745.591606
"16deb26bf740fa61e258f545",765063659.749915
"732a3bd457d7798e1fd892f6",790906565.975201
"1376058cb128a1c7729cd2e9",768109287.454318
"cac7e7c3e13af91bdc7107e8",888907451.730322
"9f3dfa6e1422f6aeac527c61",679220287.509967
"4dd3d1288ccb66ee4fb9c097",927556303.39697
"15fb97d6a43731d61e95d004",771171808.782775
"dac29573163315edf99e0e7a",736065753.794628
"b93f2864087d41c3c92d43c3",839685836.288723
"cd4656aed92f5c0a0b6b7c0c",839685836.288723
"556210496090b42ac10cf1b8",868061411.271459
"762979729fb21e56a32ed14e",868061411.271459
"ea935b76abe664d5e2c4736f",688162096.271069
"40e9ef1e7c6749b7a8d04ea9",657464586.202471
"058265732a484ac8d5497f5c",707784273.656711
"6f52ea8340cdd283f9a79720",728337182.73219
"cafe7c1ee67458e05c84d5fb",720147234.712965
"3f45ed2f08a2b03b738fbb5e",602445402.747493
"f203b18854b75c4564d7a17d",725092113.511363
"d5333f639d11bc3ab073ed72",604080289.113141
"c14f644116669a160446a945",505483774.289598
"de585856ff546e00a5a4672e",685079703.303338
"7a80663cae7c191b5d025fa0",560148547.349995
"71f80198e68fbba902650b1a",617823442.484143
"f3523e0626df8cea803ead0f",399376740.99033
"619abd5f978b1573761be86d",882251352.447828
"17a2323b855e93533a9f09f2",484558871.32265
"38e8630f2c05ea38e2257c21",620377899.561347
"1e3798d739f85ee0e5a314ca",569827677.083347
"46d0544f411bbfb6b452858c",278218161.638211
"605e7a71eecb13b23ffca0c1",519736487.613936
"7515b37b7ae7c62f3dafbe7d",610055841.723488
"28be121ada9c9303be802474",897855448.733721
"331d54f8a1bd3dabce73d6d9",560189482.129286
"22d167639ccaace593dffa31",660224996.257856
"36cd68fc3ffab79fcaa340ab",726962502.98284
"db924733e88c361cdfab874a",606484806.961908
"64eea2e9a13a8edfe8ac7027",845188211.171539
"97fe6eeed892111bfa20255b",630527629.132074
"b54e6757829ac95e2076d954",710813309.068675
"dd59b8122458557041903207",398557859.606493
"b35c58fc1c05a77433025318",758086337.47581
"c41964afa164d8b75f8dbe92",571793967.15984
"96b3ea80cce599b68f96f86e",719659085.355463
"a4bc87ad4f1ad97c0a63d843",820415504.043932
"16e62269e6aa2ea052d05f71",546100096.932391
"518b37b51f824fa0fb5075d3",843611000.727331
"e083d83369cbc93fb94842a1",737428988.47307
"57deff02895d5286eda10d89",610521113.972191
"7ed35835fbe694bc237abe38",778291757.806316
"b48efa9ddf36e85164354f26",575292474.031755
"5910c9b29a1025bada93a5e1",828955503.123031
"10a650e8cb5425c97f08f68a",655885787.495735
"9e0feca2ec3043ae6f840631",617618402.069016
"35ce37bbecac6b164fa21e6c",589048089.601421
"c4955010d066e013812a85ea",984112447.028312
"d5a83c31bec18d1c3eb9af7d",633653770.499381
"70217bd08583854329722821",563721949.332358
"28e748e7aa0a447731e06706",601722237.947299
"27929c0a3e0fd2d6d2969e03",679335311.501439
"5c5ea0d8bae75e0a5c88414f",836964633.028785
"2233f50cf7b04791cf1ddeaa",852527868.061923
"bf430621f17dcaf17fb91ac7",727971101.284081
"d8dc9de06461e0220bc55906",590340292.04318
"d988975f8c4e6ee8fd8dc1e1",646046345.227191
"bab884e0f99df269805e83a4",785520253.849983
"8fa9b20af1508af7a01e2267",814037329.0358
"b6f195d44ddbe10b78b97191",730147297.910818
"2ab0eeac4a228d5769fb4365",775870861.874036
"347a4deda03bfdde6d1c163d",698314062.437823
"17230f18b30b94606fea047d",458644384.995384
"eab4ae491bbbe7b8ab107229",793843585.794098
"07c753474a847bf2bccd55b7",652261877.128042
"b7ce05400f0261743073e072",689234886.916897
"4a33d213841d2af537aa967a",756793169.602822
"04eb0b590ce7483c615b043b",730990766.804605
"a01a51af09a3dc387a18b58c",490388051.193979
"270b930a9e22d5016ffa4019",907719321.368258
"5ed1320fe84a518e267ff537",1050501904.39668
"f04b574dc221473cfd616e22",587915759.50545
"6f7e390aa6135019dc5a828f",574887960.245515
"776d4a19fb3852fe6dcd3ddb",537972214.383889
"b7f164b79658952248866c34",573290269.503936
"aafeff5826516e363471e439",518768572.696272
"eba6a2b80a17a846ae560ece",463232487.858369
"90e62f8656ae504bf6175e0d",540103465.43282
"dc4331d09a1e36baaa6bde53",426805917.502225
"372d67ccb9d251e290891f0a",438276852.481007
"a7801c67a0ddd71c50ba38d3",438276852.481007
"e4d6b81f169cab8ea0244d75",715226194.679996
"cd5c6655243a4be0912bc92a",783074898.301745
"f7a7281a19733251134364fc",829185238.261506
"a716ec25a219961fbe90f367",884092512.072994
"8bd45966c16d4eafb49ee2a2",878352919.16424
"baabbdaa5e8f69fc90d303c1",871858268.22647
"8bed46960db1b2a7954ffbcb",958685813.452864
"dbc123f9502159d660f375ca",1033503503.61608
"a4683facc81ccda10e9ae388",980398788.760937
"3a576586fa1aac85c2ffb75b",966881978.276927
"b1fb98d0ba25b21c6647d423",903956085.381352
"97fa4be3ed93c37c048f507c",572899481.84541
"cf184cc576effe39c0f857b8",700352720.899659
"784f67fcb2d009d352740ed1",664447098.996729
"f4d6ce332121f814aa663fca",713717336.663699
"c87ae84ef029febca1e633e8",717094162.162119
"e876c6fd9c161861fb92ad5a",886586114.89061
