"property_id","price"
"d56159653f5d2abc5ed5acd7",724272540.415131
"45550aa81c0151f1fd9fd8fe",724273389.648773
"735deef3382aa15930482f3e",549184935.678444
"0dd49fa8bb7be52b851c6dc9",655100747.250468
"7d3220a91e78f8bc2924d1cd",980875673.188151
"d3054072b2175deec2c1f8dc",520234078.718483
"b7574b06d593fca4eac59815",519948279.780284
"79e822115c5c1a4531366001",489384465.926882
"d3ed5316a463d38c1bd321d0",969370692.042063
"2f1880c9b8f7ac2715e1236d",754960018.565495
"dcca1c7f109175760ff531c6",667638831.387952
"dfc4f3facf91bbd93ee0fa4d",490064117.958257
"30e134a6cbe61d7954d0f56b",373263812.413915
"385fee7bd9ad7722d45dd034",520956190.555023
"87199c236bf22903d1aafdd0",516976747.08052
"19e19ad0cd6b5e84d8aa970e",467799091.734051
"907f968e78d748fde69dd44f",713396649.972153
"be094e5db0f784e3aa013aae",536316831.235638
"7ab96f83915bc84f8c03c1bd",438169886.017759
"07f4aa9b9ff5b0b05d31e6c0",757951840.7808
"e9be8cd37abed8ab510ba1f5",885081605.327743
"5f6ad58df27b562db077b5ce",738826941.955359
"ee96d947484aaace40f9b77f",862784907.28971
"15c4aef8401208054697b81e",492351814.801337
"22d6cb11333f2839b8112b89",1042461076.79509
"288c09c33907dadbae495c11",1415298880.40024
"f71d2bca0c5fe2720a1544c4",435410784.888575
"451744cf3ce55a98db8a3562",488658358.599224
"fba9ae05a6a8a9e0c6268a9f",517373453.28208
"1338e58f7dcebf5a1ea59388",422324120.206739
"a817e8da0ada143ac87277ee",352629396.158617
"46d8bb3e9a0ca584d3c7a317",548068015.288473
"b2506aa9463aebf01e1e00ca",529805554.801937
"7ec025b9b6e6f33bf65af41b",530611913.31065
"2ff531e27672ecd2362eed55",518415013.140458
"9b3cf0d1b91b9c6a2a887647",489187031.296341
"7db5291ce4602d9b2b266872",432050410.534047
"65d5918e826c33bb950fc008",627692431.574498
"395c34e4b8f52cbdb0522459",611169809.947759
"855f4b67d2bd6d18fd03d8e7",725152029.266966
"9ff06409b37e5b5dece4604a",629953169.86217
"0508cd7bd2c77ebb6fea1e56",574326443.246124
"b45fff2e718e54772d46a3fd",615909703.465718
"cf4d2297b73dbc357d21e31b",590939761.499822
"0ada7044c5b29925abc90879",624439786.674305
"6305f02255274ab5fb6bd39c",694808788.242046
"d9a94194ae1350512beff3e6",656627461.219949
"e3896296cb80d50d9ad3f903",721078626.368972
"6514f355887c64136edb5595",789420422.502151
"f03400cc18e12903b3ffbe5a",733018650.266548
"4e134600155a64783b3f8c3e",801636294.853929
"d63ebc63c82fbf66d8b6ffd3",848001768.20103
"1bd64811bd59706844230198",874207646.739415
"a83921284639eedd4a511cb6",810487648.844861
"a2f3f7a1cd573e2a33f52e2d",884678699.077843
"47344a66471fa51f61c64652",845131560.519948
"78fd849c9429091347d7e5c9",858983649.177721
"c3daf2abea55af99c9579319",744757113.607853
"52864916eb1984abca41ec66",926498948.548133
"c62494a9d7aede44f2f84023",919166499.57149
"a2b576643f7a032371587e5e",913032664.702934
"e53bc68f0e97ccead24f3e56",446282384.304056
"fd82c710aad91bc90af490fe",606446498.907177
"d436abc2ee37ba3dd561e940",829869910.1018
"216a598114a403676011cb51",579409333.154961
"ea230d5eccd2b687888173bb",663938432.734531
"18bd0dd7580f2a7cb19a90b9",427300190.860414
"b143c8ca6d334f6a73c3f2a0",419541424.362424
"ab388cb4fa511968783bafee",518255979.396611
"6a4f08cd04d558a56af732d9",579864532.062973
"7216c895aa047c4f405c4941",790886987.21221
"a493488dcd906dc74cf8a604",805167571.500698
"7844b0b2bc65dced90a355c6",736413765.66513
"c1976383069b6b82ab29d092",519941648.605656
"e5cfd99e2308b7b73581dbdc",518595079.035464
"c18c2ea88f4ac53970b53d2c",583634283.935998
"842c9f0e4edf1e5a672ce15e",802777771.0666
"7dd1e46dcbddc6bf5ef694de",480848504.890878
"6cc4f32b39180bd1ec7e117b",790048045.198619
"79e643789a85dc4ffad49a25",790513101.194157
"b3402a9173d289d6db78e09d",867115898.912126
"a446507813234e358db8b573",640903783.648583
"c8ef57ddfb35061d1876f94e",824452049.970423
"360be0df2c003005e3db080e",977891524.49777
"9ab245a4c91877cb7a8661ce",932198052.787044
"a57a34c7486e7a40e8deb316",710858147.210963
"ceba7d0f56f6cb03538962fb",645744091.296447
"d5475993f9db58c3e4baf7a3",1006365814.17324
"d37a1dda09e30da13ff5bfc3",682236497.793155
"68a8b8d077a8232723bf37e9",738826941.955359
"e1eea7716ca6490b7640717a",715574315.511236
"4ae6d75b10848d259ecba576",659073290.087391
"17afbce5c0b56732abbea936",396656053.948398
"84a2673eccd3cf3bd7fd3eb0",926498948.548133
"f2f4e6cbafe527b155707f01",941722946.109826
"de2e3a592cda5b76c9573c5c",990056922.236384
"fac651cf404a58f24dc7d286",990605578.613072
"e6f312a0877af26b69855a3d",1162828855.77547
"333a643c623a9bc75f3a40f2",1020087645.14944
"64593641e470908ef23b46cb",1124920369.14279
"ce9f2f0071be658ae75ca6f9",1020477638.5145
"9ab385e399a4673732b6a799",859023513.250475
"3429c774b736cefc051e2c55",578858990.377514
"a51ad0372758b2bbfe73f8fd",575354763.973545
"8c801a266256e3fbabe7e3d2",663454855.589217
"ca2f81b8fb6fda20aefb0ccb",634276593.132363
"3c1b1f86087f9b99380e387c",769654594.75254
"b0cad5d612954b8cab18101c",744948632.126885
"7eb991f4c69215377e4dac8f",892327644.071406
"0d130b8bea4321300396fa34",1071128919.80925
"8dfa059401e1dca80ae65ae1",822683842.187178
"3e3f264cd0ac7a65ed2349a2",805948971.244638
"112dce80bf512f3f24391d23",509119411.42145
"ff25ded6333278149f8fb68f",789600741.469909
"d555b82c192794e87e9d536f",797885107.120571
"a787382d96ef9fce8f27bc70",941033946.855467
"8c3aa295f7bcfd9a43eb2037",779114111.885772
"13ac95652fb3cf6c43dafc66",492370335.797017
"42fc6a80b882c32f6264ac10",412417870.772916
"1e9c53e09220d689a0210ab9",432403316.589407
"3348706086aa3db5c92259c3",488604966.442411
"66d402a9b7d05f29282ddb00",545822699.790693
"cf88be51d6f31c10e5868ff7",486790840.299658
"30b3f38716be209a894b0942",508591330.815894
"0a5908a92d0ba3e36f54b1f3",553072077.234174
"dd206b6ea2d7f6555109ea39",507902212.612445
"c641febd8bc2ece3e4d2d8b6",579328269.468124
"c11fdc02a288af0572a2bca1",869052109.097467
"35dc60a65969b264ab283d6d",566356394.326923
"d9cb0f637cd4feaaaf8a21c0",817352298.080636
"7e8dfae9a5f1faf8afa706f7",417755045.501792
"a280fe7610c254b935c9dcfc",375075756.416081
"85524880fdc4e4daf90e96fd",515838695.133067
"f361109d06f6609c16724b39",627692431.574498
"3f6b2f0c0876c21755369cb6",694808788.242046
"de26819064a290ce78d8fcc1",554555122.240878
"91be1260a84ab7fa3521c495",706393446.462938
"18c8dc4549d38c918af2972e",736421021.128449
"782b0fb8641849c2c34291e6",502475046.867901
"54933f8b33a4fd6f031ed5be",741262802.841638
"953176c9a901b4f61c030432",657061872.329044
"357e2add3d68167a4f3ce15e",736683218.322698
"90332d50e91925eb9b614bef",698506277.053319
"11723d1d472bf1a3fdd8b72c",921494864.776556
"01f8b6799e2910f7769db175",707896213.240267
"a0d5001f7dd42d7f0c91d2a9",598331544.635053
"d4439c35bcb88e1490916c67",665846844.005464
"4a73dad0ff8a5262e8b07c4b",950457103.291663
"3dd8085a65f24b497ea59557",399664987.112736
"39ef085809bc80e32e7b6af6",937844614.386482
"b98ee16e8fd7d1c75a9da13c",924467737.173808
"16deb26bf740fa61e258f545",763111178.912355
"732a3bd457d7798e1fd892f6",800442216.586399
"1376058cb128a1c7729cd2e9",792694290.952507
"cac7e7c3e13af91bdc7107e8",918116541.943408
"9f3dfa6e1422f6aeac527c61",643101719.874193
"4dd3d1288ccb66ee4fb9c097",1003788195.60026
"15fb97d6a43731d61e95d004",841699681.144342
"dac29573163315edf99e0e7a",706812067.778963
"b93f2864087d41c3c92d43c3",1003703518.73144
"cd4656aed92f5c0a0b6b7c0c",1003703518.73144
"556210496090b42ac10cf1b8",913032664.702934
"762979729fb21e56a32ed14e",913032664.702934
"ea935b76abe664d5e2c4736f",627692431.574498
"40e9ef1e7c6749b7a8d04ea9",545930792.165103
"058265732a484ac8d5497f5c",595329755.886329
"6f52ea8340cdd283f9a79720",635093999.430257
"cafe7c1ee67458e05c84d5fb",694808788.242046
"3f45ed2f08a2b03b738fbb5e",598700960.973643
"f203b18854b75c4564d7a17d",695869949.277104
"d5333f639d11bc3ab073ed72",403675296.08625
"c14f644116669a160446a945",395827400.154458
"de585856ff546e00a5a4672e",582836346.176273
"7a80663cae7c191b5d025fa0",380685853.841979
"71f80198e68fbba902650b1a",403819217.417764
"f3523e0626df8cea803ead0f",354879139.966807
"619abd5f978b1573761be86d",662565620.999408
"17a2323b855e93533a9f09f2",445594148.204431
"38e8630f2c05ea38e2257c21",490079181.949977
"1e3798d739f85ee0e5a314ca",551009663.774252
"46d0544f411bbfb6b452858c",298172349.433442
"605e7a71eecb13b23ffca0c1",488745292.393811
"7515b37b7ae7c62f3dafbe7d",486713598.813618
"28be121ada9c9303be802474",781130574.981424
"331d54f8a1bd3dabce73d6d9",507754907.944181
"22d167639ccaace593dffa31",576270484.637541
"36cd68fc3ffab79fcaa340ab",634507696.696947
"db924733e88c361cdfab874a",615474320.249097
"64eea2e9a13a8edfe8ac7027",820034794.058324
"97fe6eeed892111bfa20255b",638298109.841875
"b54e6757829ac95e2076d954",682209196.103647
"dd59b8122458557041903207",413745789.208912
"b35c58fc1c05a77433025318",751238387.392279
"c41964afa164d8b75f8dbe92",536887967.622838
"96b3ea80cce599b68f96f86e",708447626.398859
"a4bc87ad4f1ad97c0a63d843",787299749.049962
"16e62269e6aa2ea052d05f71",531050355.486873
"518b37b51f824fa0fb5075d3",869076763.581135
"e083d83369cbc93fb94842a1",742790472.511565
